chrII	770471	771147	ATAC_1855	0	.	54.12369661096555	5.1332071122035406e-14	1.4047746181106636e-12	250
chrII	786265	786767	ATAC_1859	0	.	6.444676747902587	0.02389625451029765	0.06172051327047339	244
chrII	786969	787200	ATAC_1860	0	.	15.821825082637428	0.0001186181114650215	0.0006686256754750031	13
chrXIV	22572	23016	ATAC_1863	0	.	14.131781525385776	0.0025719341350295055	0.009229613487568346	185
chrXIV	23689	23766	ATAC_1864	0	.	24.993989823612264	3.746912934753836e-05	0.0002369680869395206	32
chrXIV	26173	26344	ATAC_1865	0	.	7.201419214133258	0.04032792610725603	0.09709577910981387	100
chrXIV	34281	34632	ATAC_1869	0	.	15.51291342766499	0.0014964690721691474	0.005781079335912062	38
chrXIV	51762	51850	ATAC_1873	0	.	13.223384060335238	0.0036757456944317194	0.01256200983273376	38
chrXIV	57783	58234	ATAC_1875	0	.	30.000881249779844	5.417612739860185e-06	4.2130459159216404e-05	1
chrXIV	64734	65359	ATAC_1878	0	.	11.638620475517811	0.00686741414794644	0.021187331945256443	390
chrXIV	76478	76956	ATAC_1881	0	.	12.770430513234933	0.00439346647712246	0.014610925158148439	223
chrXIV	89438	89898	ATAC_1886	0	.	17.502923989611297	0.0006874907120476986	0.003020409562121323	104
chrXIV	91426	92077	ATAC_1887	0	.	25.627020101328974	2.9330649666901207e-05	0.00019364710691683395	257
chrXIV	104138	104220	ATAC_1891	0	.	30.75844172472364	4.045453229315621e-06	3.230055640778731e-05	34
chrXIV	104830	104911	ATAC_1892	0	.	26.06219667776517	2.4787947583198463e-05	0.00016579252254807182	19
chrXIV	107032	107358	ATAC_1894	0	.	43.14956599182739	3.455032739037586e-08	4.2418809484416946e-07	294
chrXIV	110617	110748	ATAC_1897	0	.	22.348288285901308	0.00010442117438885131	0.0006057441912362977	55
chrXIV	116256	116813	ATAC_1898	0	.	20.20575162656546	0.00023994170190009008	0.0012375893682332105	472
chrXIV	117010	117274	ATAC_1899	0	.	18.711119135821725	0.0004292415454996663	0.0020301199744278413	3
chrXIV	148050	148297	ATAC_1904	0	.	9.54282910913738	0.01577449648288753	0.04287457914416361	30
chrXIV	167897	167985	ATAC_1905	0	.	26.871145042765058	1.8132323163129576e-05	0.00012721013412880534	68
chrXIV	174327	175030	ATAC_1908	0	.	46.992562529762296	7.919512845720381e-09	1.0877951552455006e-07	366
chrXIV	198171	199086	ATAC_1916	0	.	38.73568172598828	1.8799537212489817e-07	1.9638326152829844e-06	420
chrXIV	209693	210170	ATAC_1917	0	.	28.57065353137288	9.406543535944037e-06	7.010906148931263e-05	345
chrXIV	220488	220563	ATAC_1921	0	.	15.368312773632104	0.0015836551729300507	0.0060785907868888996	45
chrXIV	228945	229433	ATAC_1922	0	.	7.522979422558127	0.03542291369027408	0.0866833758222748	45
chrXIV	233892	234355	ATAC_1924	0	.	49.45148474124403	3.088052593963827e-09	4.518640224228702e-08	61
chrXIV	275845	276565	ATAC_1933	0	.	37.052813264788526	3.588718785709138e-07	3.544042292406195e-06	300
chrXIV	281651	281908	ATAC_1938	0	.	48.73033481840751	4.0701940179489425e-09	5.790335537439269e-08	109
chrXIV	283250	284646	ATAC_1939	0	.	8.576631488677993	0.023202565771746845	0.06023258384627983	709
chrXIV	301264	302002	ATAC_1943	0	.	39.480908534975484	1.4120784706280882e-07	1.524789553374005e-06	644
chrXIV	304493	305128	ATAC_1945	0	.	8.435789212490313	0.024548945955636246	0.06308815143437702	224
chrXIV	308809	309536	ATAC_1950	0	.	7.655298127174387	0.03358489070639171	0.0827219792756492	274
chrXIV	310014	310668	ATAC_1951	0	.	29.56593338177935	6.407044578434172e-06	4.9396246911153774e-05	307
chrXIV	317852	317933	ATAC_1952	0	.	19.438566948597995	0.000323370923123954	0.0015751151622274116	32
chrXIV	326569	326819	ATAC_1953	0	.	11.151685659245254	0.008326448019982651	0.024854551333586848	12
chrXIV	331137	331453	ATAC_1956	0	.	72.04246469443297	5.502113667769183e-13	1.2808491882436701e-11	2
chrXIV	339442	340028	ATAC_1960	0	.	16.266895929855643	0.0011141479035041166	0.004513243202330235	27
chrXIV	341817	342653	ATAC_1962	0	.	18.958438192264452	0.0003898255611650278	0.0018584104212455116	480
chrXIV	349689	350556	ATAC_1965	0	.	129.10453396400015	2.0209330041965234e-22	3.6225224100222685e-20	391
chrXIV	350768	351340	ATAC_1966	0	.	12.49506892688553	0.0048971606776644985	0.015960291844933843	25
chrXIV	351498	351998	ATAC_1967	0	.	7.758734729915725	0.03221576027096977	0.07987102390831717	65
chrXIV	352379	352745	ATAC_1968	0	.	9.462327617321453	0.01628877950646806	0.044070305687079155	64
chrXIV	365889	366625	ATAC_1972	0	.	11.261793918312513	0.007971293957809768	0.02405478858480473	20
chrXIV	372295	372376	ATAC_1973	0	.	23.53572418223166	6.589945138995802e-05	0.0003963918342835562	39
chrXIV	378475	378667	ATAC_1975	0	.	9.569907691319905	0.015605221114644812	0.04244667503490261	162
chrXIV	392731	392806	ATAC_1976	0	.	19.844778519452873	0.0002761004275738872	0.0013843636823110289	23
chrXIV	407795	408428	ATAC_1979	0	.	17.087025944124754	0.000808669300351761	0.003480287445091312	400
chrXIV	412573	412695	ATAC_1980	0	.	13.135538650823783	0.003805057186631587	0.012942248590203263	58
chrXIV	417570	417920	ATAC_1982	0	.	24.40348938134218	4.709010794654328e-05	0.00029056460755311133	69
chrXIV	418433	418906	ATAC_1983	0	.	20.980969217668502	0.00017753116595112912	0.0009570665111801472	249
chrXIV	426782	427747	ATAC_1985	0	.	40.18554128689043	1.0773837008757858e-07	1.2107901465955147e-06	369
chrXIV	434605	434927	ATAC_1986	0	.	13.344352010523526	0.003504882481005711	0.012081734321543726	84
chrXIV	442517	442602	ATAC_1989	0	.	11.656613336703721	0.006818740973286413	0.021128078123795843	18
chrXIV	446963	447182	ATAC_1991	0	.	26.709418311957947	1.930162656438414e-05	0.000133842033333302	218
chrXIV	456266	456536	ATAC_1995	0	.	25.551127377508063	3.0204328943964123e-05	0.00019831963235185233	16
chrXIV	479288	479859	ATAC_1999	0	.	19.448296824011685	0.00032214884893556867	0.001571297446848998	292
chrXIV	493174	493808	ATAC_2003	0	.	21.322279387884066	0.00015549240597684396	0.0008497565174191854	9
chrXIV	498439	499148	ATAC_2005	0	.	30.928202667964353	3.7892299955882027e-06	3.0458272498169746e-05	266
chrXIV	499750	500071	ATAC_2006	0	.	9.87116899902918	0.01384134077090475	0.03832953747350944	5
chrXIV	500398	500891	ATAC_2007	0	.	43.67803828521131	2.8212117423454692e-08	3.4996692374769923e-07	330
chrXIV	516670	517006	ATAC_2012	0	.	8.532380713680414	0.023617318373398463	0.06117636298311668	301
chrXIV	518780	519364	ATAC_2014	0	.	36.35993339883787	4.683836582167354e-07	4.442210091817451e-06	246
chrXIV	544881	545210	ATAC_2020	0	.	8.11399107755263	0.02793029696930918	0.07091367891995283	151
chrXIV	560659	560737	ATAC_2027	0	.	17.85063941112397	0.0006002832294043753	0.00271034682294041	61
chrXIV	568165	568501	ATAC_2029	0	.	33.78251004431931	1.2622520851053013e-06	1.1145748091385482e-05	41
chrXIV	578684	579180	ATAC_2035	0	.	16.209171070156934	0.0011395827379916952	0.004574920622284689	252
chrXIV	586496	587328	ATAC_2038	0	.	11.64915973827989	0.006838861655532172	0.021138514466415126	436
chrXIV	602342	602702	ATAC_2040	0	.	29.87323224679735	5.690966986913502e-06	4.4065046756122905e-05	38
chrXIV	604056	605043	ATAC_2042	0	.	22.13264582936118	0.00011353169531608618	0.0006470765146393783	783
chrXIV	618137	618639	ATAC_2043	0	.	13.086688900071131	0.003878936940256044	0.013131245449308703	207
chrXIV	631141	631729	ATAC_2053	0	.	12.379456788764854	0.005125614101429758	0.016584229741539426	551
chrXIV	631894	631989	ATAC_2054	0	.	12.488251495570564	0.004910343053968613	0.015974210388818036	40
chrXIV	632531	633256	ATAC_2055	0	.	20.575822704711555	0.0002077950961508515	0.0010987395570808299	137
chrXIV	642257	642631	ATAC_2057	0	.	16.53671606219703	0.001002615282417525	0.004136220699041228	89
chrXIV	663601	664311	ATAC_2065	0	.	43.63901005655828	2.8637515067209367e-08	3.540189362618813e-07	358
chrXIV	675905	676399	ATAC_2066	0	.	15.827111281690659	0.001323287276203341	0.005196040399987927	41
chrXIV	692146	692569	ATAC_2070	0	.	8.736770650410561	0.02176232060026049	0.0567816006928194	38
chrXIV	699340	699801	ATAC_2072	0	.	8.114013786116546	0.027930042394699317	0.07091367891995283	252
chrXIV	701536	701820	ATAC_2074	0	.	9.428706050099201	0.016508560211840627	0.04453212066173713	249
chrXIV	703079	703721	ATAC_2076	0	.	8.654754667369234	0.022488264857926193	0.058514102416183364	300
chrXIV	708184	708598	ATAC_2078	0	.	16.818159077901882	0.0008982042947580617	0.0037883087020090015	187
chrXIV	715333	715649	ATAC_2079	0	.	10.664368600142893	0.01010024134662523	0.029336364919106874	259
chrXIV	726099	726186	ATAC_2081	0	.	19.047529422324146	0.00037653459664423856	0.0018070636264653215	79
chrXIV	736579	736963	ATAC_2083	0	.	8.076364223132542	0.028355363886758727	0.07158730953100707	21
chrXIV	779208	779872	ATAC_2089	0	.	11.71494942772696	0.00666331217107726	0.02071940348268012	571
chrXIV	780367	781578	ATAC_2090	0	.	9.289577452943291	0.017450386185246577	0.04672116092166466	1150
chrXII	11179	11570	ATAC_2091	0	.	54.03712417641107	5.645700299078601e-11	1.0765869985211055e-09	282
chrXII	13785	13876	ATAC_2092	0	.	6.877618359416285	0.03713608263172266	0.09032079798828069	35
chrXII	22783	23377	ATAC_2094	0	.	17.485098039800857	0.0003601557388580729	0.0017330984212163643	563
chrXII	29441	29657	ATAC_2097	0	.	7.508209160190252	0.02807321560430587	0.07117572697414183	11
chrXII	48763	48955	ATAC_2104	0	.	15.14597802076172	0.0009925486678202858	0.004106203880616568	14
chrXII	49127	50032	ATAC_2105	0	.	16.95120470311443	0.00045380082721740875	0.0021294188031078668	604
chrXII	53245	54324	ATAC_2106	0	.	16.842709100444175	0.0004756316153525463	0.0022202335169777066	858
chrXII	63720	63885	ATAC_2107	0	.	10.775972062008014	0.006663730046172993	0.02071940348268012	129
chrXII	65085	65728	ATAC_2108	0	.	23.521472503841117	2.6616287985173893e-05	0.0001767025785682378	365
chrXII	83392	83715	ATAC_2110	0	.	9.125275379786924	0.013750319170616464	0.03818349668989932	7
chrXII	90122	90274	ATAC_2115	0	.	12.239330834557085	0.003515531629882905	0.012106802010691848	114
chrXII	90587	90761	ATAC_2116	0	.	9.279137988335815	0.012850489769083281	0.03621130160416771	78
chrXII	92600	93006	ATAC_2119	0	.	25.984676294872973	9.2240560260794e-06	6.903599343109531e-05	16
chrXII	98763	99558	ATAC_2122	0	.	7.349419699796526	0.03011970119276601	0.0754571130510595	240
chrXII	108096	108448	ATAC_2126	0	.	33.71804313283154	3.3389296099906575e-07	3.334279290199584e-06	342
chrXII	147531	147778	ATAC_2130	0	.	7.821228814785053	0.024441129023698004	0.06292302960428496	225
chrXII	232101	232250	ATAC_2139	0	.	12.042035081672488	0.0038316050445788567	0.012987086824222938	83
chrXII	234369	234744	ATAC_2140	0	.	35.90930577939163	1.306075860528495e-07	1.4275249878032483e-06	362
chrXII	239152	239232	ATAC_2143	0	.	18.417582133375518	0.00024061360938871625	0.0012375893682332105	38
chrXII	282762	282851	ATAC_2151	0	.	23.482645016896356	2.7064972737312615e-05	0.00017934921860123055	62
chrXII	286644	286728	ATAC_2154	0	.	9.056203799673023	0.014174671189733071	0.03914961187611175	13
chrXII	289578	290057	ATAC_2155	0	.	41.330428352221986	1.2839886103777674e-08	1.704851543779369e-07	245
chrXII	300393	300561	ATAC_2157	0	.	8.409615646272512	0.018847144377466443	0.049901781826600586	78
chrXII	320011	320586	ATAC_2159	0	.	16.810344236425333	0.00048234555968710966	0.0022412005412229467	553
chrXII	323227	323459	ATAC_2163	0	.	20.391501463252986	0.00010257588002679071	0.0005960041003177386	3
chrXII	329175	329802	ATAC_2166	0	.	39.497010364053594	2.8126090692527572e-08	3.4996692374769923e-07	305
chrXII	332047	332498	ATAC_2170	0	.	13.043236436164646	0.0024762741127812996	0.008940022854301066	233
chrXII	366300	366396	ATAC_2177	0	.	31.629584803395463	8.173326129414708e-07	7.4939575892459665e-06	57
chrXII	367074	368579	ATAC_2178	0	.	44.4524170330075	3.380552080586321e-09	4.86718040518151e-08	1336
chrXII	369118	369887	ATAC_2179	0	.	16.83715376252718	0.0004767773463326305	0.002222687628871886	81
chrXII	370306	370875	ATAC_2180	0	.	119.54850175452967	4.408796207807176e-23	9.297373179405133e-21	544
chrXII	371001	371273	ATAC_2181	0	.	45.19150954465154	2.4651022029650868e-09	3.651814627119767e-08	267
chrXII	374284	374449	ATAC_2184	0	.	18.018842173378935	0.0002858929631130075	0.00142747391749322	114
chrXII	377164	377702	ATAC_2185	0	.	22.927596161220535	3.4372658172272104e-05	0.0002225946885232652	250
chrXII	387863	388790	ATAC_2188	0	.	30.447328224262773	1.3571355053160204e-06	1.1895674294762672e-05	679
chrXII	388914	389432	ATAC_2189	0	.	13.936827534145882	0.0016784102255215814	0.0063943683937246224	291
chrXII	390139	391047	ATAC_2190	0	.	22.04506424929385	5.027436177624975e-05	0.00030861915576687563	613
chrXII	399487	399578	ATAC_2193	0	.	13.371558387648474	0.002146397129670039	0.00790835941404634	39
chrXII	410301	410631	ATAC_2196	0	.	16.80901207401141	0.0004826239380262524	0.0022412005412229467	69
chrXII	418188	418600	ATAC_2200	0	.	11.387543400821317	0.005099549353613734	0.01655967792817503	36
chrXII	424839	425138	ATAC_2204	0	.	15.684075667371339	0.0007858760520288251	0.003394416441594383	10
chrXII	444943	445089	ATAC_2207	0	.	15.173054202250057	0.0009809520842905372	0.004065564418707025	96
chrXII	447091	448138	ATAC_2208	0	.	11.054523172159865	0.005898972663691867	0.01864886860611582	744
chrXII	448263	448645	ATAC_2209	0	.	21.776462143006153	5.6445132222682e-05	0.0003429759305395169	323
chrXII	460172	460321	ATAC_2211	0	.	424.4575764904646	3.015680235421275e-79	1.081121364398527e-75	24
chrXII	489541	489688	ATAC_2212	0	.	130.81995115486143	3.670574252365298e-25	1.462112077192177e-22	77
chrXII	493137	493418	ATAC_2216	0	.	25.35925940148216	1.2070134887967818e-05	8.759399508778264e-05	259
chrXII	498111	498754	ATAC_2217	0	.	18.188256258107607	0.000265695218579424	0.0013434659500807266	587
chrXII	501163	501257	ATAC_2219	0	.	15.662343801739347	0.000793318680490395	0.0034224397948953867	91
chrXII	503939	504498	ATAC_2221	0	.	52.007439004322734	1.342312102187858e-10	2.394123824051478e-09	281
chrXII	505834	506007	ATAC_2223	0	.	6.851264893798508	0.03757361309752518	0.09113762040231921	88
chrXII	510053	510726	ATAC_2224	0	.	13.881971154706864	0.0017189335357842984	0.006534863972202238	473
chrXII	514931	515419	ATAC_2229	0	.	34.64984644728999	2.2399082778672133e-07	2.311189045685854e-06	72
chrXII	522197	522763	ATAC_2230	0	.	98.6468084224081	3.1813630370840296e-19	2.5920878381696016e-17	241
chrXII	534335	535002	ATAC_2232	0	.	16.61737663621371	0.0005243954128544905	0.0024174572413719697	275
chrXII	541227	541316	ATAC_2234	0	.	9.379758688844296	0.012294362575075213	0.03489729994587858	31
chrXII	552096	552399	ATAC_2239	0	.	30.838314691824174	1.1475750261126434e-06	1.0158164120034139e-05	48
chrXII	554291	554371	ATAC_2240	0	.	17.791466636254977	0.00031544136957531926	0.0015427794132708316	22
chrXII	559320	559408	ATAC_2242	0	.	8.808402866558227	0.0158087331830647	0.04293508216764163	43
chrXII	576319	576842	ATAC_2248	0	.	11.454132204269897	0.004953269083735824	0.01609924720325742	222
chrXII	581835	582174	ATAC_2249	0	.	11.700659521032836	0.004447473570015484	0.014735852817472745	53
chrXII	602788	602867	ATAC_2251	0	.	22.526966301385745	4.0847314101676964e-05	0.0002564581804807564	43
chrXII	603769	604050	ATAC_2253	0	.	21.272200999655013	7.015317021590645e-05	0.0004191651920400411	5
chrXII	604626	605388	ATAC_2254	0	.	16.98298023466961	0.00044759946900951457	0.002103072210221638	493
chrXII	611844	612912	ATAC_2256	0	.	58.36025875640257	8.931077540016956e-12	1.8507464150844385e-10	64
chrXII	633469	633958	ATAC_2261	0	.	34.62627522485158	2.2626396775118223e-07	2.3242301558395083e-06	27
chrXII	639704	640209	ATAC_2263	0	.	9.155079871566365	0.013571187755426463	0.03780396947740206	442
chrXII	650747	651110	ATAC_2269	0	.	6.953975011471421	0.03589728778389097	0.08760502158287893	21
chrXII	656904	657060	ATAC_2270	0	.	24.364637988311216	1.851542524821969e-05	0.00012964413967747574	85
chrXII	658329	658583	ATAC_2272	0	.	97.31438292510876	5.606241509722113e-19	4.187161627573703e-17	58
chrXII	660220	660676	ATAC_2273	0	.	35.65805451692744	1.4544354410155732e-07	1.5564630018032329e-06	127
chrXII	665407	665642	ATAC_2275	0	.	9.28376166852824	0.012824387677193641	0.036172643448260586	227
chrXII	669029	669108	ATAC_2277	0	.	24.007755844797835	2.1589163617794978e-05	0.0001468636652178273	40
chrXII	674021	674397	ATAC_2281	0	.	29.48038677049392	2.0550279468444497e-06	1.7375649031691867e-05	69
chrXII	680776	680999	ATAC_2285	0	.	10.18473831221992	0.008634114767948852	0.02568738708970675	197
chrXII	704345	704645	ATAC_2286	0	.	92.81977011352248	3.791386551010198e-18	2.471294688249375e-16	268
chrXII	710647	710797	ATAC_2289	0	.	25.497525280372265	1.1373362573229814e-05	8.338140046018177e-05	25
chrXII	711976	713040	ATAC_2291	0	.	10.333725363766998	0.00808818216579636	0.024325614986895932	257
chrXII	721559	721876	ATAC_2294	0	.	22.85509392427673	3.5462993855859115e-05	0.00022865977153463114	64
chrXII	722457	722566	ATAC_2295	0	.	18.267267605810137	0.00025677076925825103	0.0013038572348312038	56
chrXII	722975	723101	ATAC_2296	0	.	11.970574006874399	0.003953004749745162	0.013331629377080344	78
chrXII	725316	726011	ATAC_2297	0	.	18.15143822060535	0.000269959429923015	0.0013611878428607717	204
chrXII	730652	730937	ATAC_2302	0	.	21.95878773105437	5.217899036962631e-05	0.0003197635563677099	26
chrXII	734729	735163	ATAC_2306	0	.	17.564492618448583	0.0003479917293756104	0.001685878851096707	99
chrXII	737520	738231	ATAC_2309	0	.	44.14631706355878	3.8529745918194964e-09	5.503152952857727e-08	369
chrXII	758909	759382	ATAC_2312	0	.	67.07853207365845	2.17331314461192e-13	5.373329395471539e-12	278
chrXII	764029	764405	ATAC_2314	0	.	16.0795503058369	0.0006620327360568893	0.0029374006859276837	268
chrXII	780757	781608	ATAC_2317	0	.	51.384783210235966	1.7509123293223894e-10	3.092128423951116e-09	848
chrXII	783759	783997	ATAC_2318	0	.	30.466836558438093	1.34582463133516e-06	1.1825444370922913e-05	0
chrXII	793670	793840	ATAC_2320	0	.	7.472967691779253	0.02851492178586785	0.07193947544147518	18
chrXII	795252	795669	ATAC_2321	0	.	28.545117961422026	3.070301289643476e-06	2.518771195279602e-05	114
chrXII	796175	797092	ATAC_2322	0	.	70.1076325420937	5.980523541764339e-14	1.612043375731215e-12	358
chrXII	805272	806007	ATAC_2326	0	.	11.371597388741455	0.005135218982228136	0.016585369415574657	420
chrXII	820051	820574	ATAC_2334	0	.	10.337229821312137	0.008075767862174997	0.024325614986895932	282
chrXII	822653	823461	ATAC_2337	0	.	20.46085475251246	9.955146509802865e-05	0.0005812573328606396	282
chrXII	826778	826969	ATAC_2342	0	.	37.38461084916267	6.944957913968142e-08	8.03150778115348e-07	0
chrXII	827715	828567	ATAC_2343	0	.	60.235620633342634	4.014609570144219e-12	8.516198407672797e-11	734
chrXII	833618	833857	ATAC_2344	0	.	9.21832857421071	0.013198802115848443	0.03696695748852865	113
chrXII	837370	838154	ATAC_2347	0	.	53.42593715499635	7.327739812591426e-11	1.3611371620798064e-09	294
chrXII	840646	841395	ATAC_2348	0	.	12.786654142177788	0.002769156464235568	0.009848636829647333	556
chrXII	861829	862620	ATAC_2352	0	.	13.982226297201704	0.001645599602890161	0.006296130817888182	577
chrXII	871243	871794	ATAC_2353	0	.	38.82438575381719	3.750455905552382e-08	4.542359601826112e-07	289
chrXII	876987	877819	ATAC_2356	0	.	33.83803487398036	3.1715962912063157e-07	3.176025894964984e-06	559
chrXII	897635	897998	ATAC_2361	0	.	49.42387651660154	4.043851498211957e-10	6.870714512364865e-09	331
chrXII	902533	903262	ATAC_2362	0	.	12.08652374547922	0.003757926290162957	0.01280624120744696	251
chrXII	921393	922285	ATAC_2370	0	.	102.65398166241678	5.79018206800533e-20	5.930800775371174e-18	339
chrXII	924390	924750	ATAC_2371	0	.	105.32576091323142	1.8595837437273803e-20	2.083314912894581e-18	332
chrXII	931737	932098	ATAC_2376	0	.	101.09473574520764	1.123547087524237e-19	1.0599779759932605e-17	319
chrXII	932373	932683	ATAC_2377	0	.	30.35897795665465	1.4095638552812716e-06	1.2295100781468025e-05	232
chrXII	949763	950763	ATAC_2382	0	.	47.77394090274116	8.180205066226849e-10	1.3209925748839303e-08	991
chrXII	952981	953406	ATAC_2384	0	.	7.083984365507335	0.03388349553686025	0.08331435630976954	51
chrXII	954320	954461	ATAC_2385	0	.	37.999420439110665	5.338181129648649e-08	6.254045539147192e-07	99
chrXII	963126	963665	ATAC_2386	0	.	8.372505571449445	0.019158277260451554	0.05068813577765227	507
chrXII	965645	965728	ATAC_2388	0	.	15.071784992207313	0.001025034903324386	0.004209335771383647	30
chrXII	1011174	1011739	ATAC_2391	0	.	12.208273407184222	0.00356349119278844	0.012248433294483756	232
chrXII	1013221	1013457	ATAC_2392	0	.	25.45465582800962	1.158497726632404e-05	8.441492581254408e-05	221
chrXII	1014103	1014589	ATAC_2393	0	.	14.353461564305281	0.0014003523189147506	0.005462745444297477	227
chrXII	1027974	1028380	ATAC_2395	0	.	22.952094590483654	3.401187638325337e-05	0.0002208923493368901	42
chrXII	1035665	1036125	ATAC_2400	0	.	9.214873477574653	0.013218875972536532	0.0369942781901198	248
chrXII	1043356	1043804	ATAC_2403	0	.	19.607977370714025	0.00014386025372005633	0.0007958935333123486	399
chrXII	1052040	1052212	ATAC_2404	0	.	11.482387549621377	0.004892480469694479	0.01595954730105069	62
chrXII	1060925	1062181	ATAC_2407	0	.	11.495816141290518	0.004863853668269574	0.015909594343746735	244
chrXII	1062503	1062591	ATAC_2408	0	.	9.937268978605747	0.009624162230463789	0.028334539932543035	54
chrXII	1064928	1065155	ATAC_2411	0	.	92.30349085019206	4.722398656482409e-18	2.918930893705075e-16	0
chrIX	21888	22170	ATAC_2412	0	.	11.739797982124262	0.001449577879443028	0.005630267278226712	260
chrIX	32871	33288	ATAC_2415	0	.	6.878762920120119	0.02083529595847447	0.0546412114199934	210
chrIX	41619	41717	ATAC_2418	0	.	10.735879014248193	0.002511082066006478	0.009035584708351481	64
chrIX	53647	53875	ATAC_2419	0	.	7.581531541418242	0.01415918787082059	0.039136999627518744	33
chrIX	56631	56877	ATAC_2420	0	.	5.77599039135206	0.038236244247659236	0.09249455845334573	135
chrIX	68472	68814	ATAC_2422	0	.	96.28496847747533	1.570191918472363e-23	3.518211267327138e-21	1
chrIX	76218	76295	ATAC_2423	0	.	9.23326692285692	0.0057198007047230565	0.018227098245717475	66
chrIX	77372	77458	ATAC_2424	0	.	10.162823095763592	0.0034367879366664646	0.011869831168544582	57
chrIX	77849	78126	ATAC_2425	0	.	8.284196575742786	0.0096266303034414	0.028334539932543035	35
chrIX	83132	83214	ATAC_2426	0	.	11.28640852233707	0.0018577406157840718	0.006973822102184187	46
chrIX	93300	93659	ATAC_2430	0	.	8.567917322732201	0.008238699884787093	0.024683784536971093	89
chrIX	96515	97309	ATAC_2433	0	.	25.199075894536442	9.378156736626321e-07	8.447410025327981e-06	285
chrIX	98696	100070	ATAC_2434	0	.	101.26932107117008	1.0490900230719046e-24	3.5023878014731877e-22	992
chrIX	102363	102442	ATAC_2435	0	.	13.220073839359273	0.0006451898815085182	0.002873299037525513	63
chrIX	117746	118057	ATAC_2436	0	.	20.07183901711862	1.5328034418525684e-05	0.00010859882092967307	59
chrIX	121997	122536	ATAC_2438	0	.	22.953989343040075	3.186149110728085e-06	2.5959874004454964e-05	315
chrIX	129769	130073	ATAC_2440	0	.	36.924958933357885	1.5871731080693638e-09	2.4316305950549868e-08	277
chrIX	131657	132313	ATAC_2442	0	.	41.16588081338848	1.5812786618804532e-10	2.806378219228428e-09	336
chrIX	141502	142189	ATAC_2447	0	.	37.76045038119345	1.0075674439904488e-09	1.584267231011298e-08	441
chrIX	142892	143119	ATAC_2448	0	.	6.885993991036565	0.020752600740130786	0.05451646993094287	215
chrIX	150059	150591	ATAC_2449	0	.	22.558639883357095	3.952047777961285e-06	3.1695953655461316e-05	311
chrIX	151066	151497	ATAC_2450	0	.	10.865145687919847	0.00233951457978406	0.008480444659783475	383
chrIX	160530	160625	ATAC_2451	0	.	12.208566898975318	0.0011217032274966404	0.004528497827224613	30
chrIX	165828	166453	ATAC_2454	0	.	43.02042369276448	5.768929708704873e-11	1.0942652383971943e-09	345
chrIX	169873	170102	ATAC_2458	0	.	22.40642078171801	4.293836885775253e-06	3.405620627323956e-05	4
chrIX	173526	173770	ATAC_2461	0	.	16.815785203682218	9.053690480111713e-05	0.0005320191336597865	219
chrIX	174962	175132	ATAC_2462	0	.	30.8300706941142	4.3725082774221e-08	5.22514739151941e-07	108
chrIX	197718	197795	ATAC_2466	0	.	28.799616320872524	1.3203632580587193e-07	1.4387544924439236e-06	2
chrIX	199491	199566	ATAC_2467	0	.	7.378776395723449	0.0158277817433881	0.042954275208210706	18
chrIX	216061	216156	ATAC_2469	0	.	26.39271623814364	4.895597176142417e-07	4.630795745770598e-06	61
chrIX	220519	221151	ATAC_2470	0	.	21.630146615846215	6.554995012555951e-06	5.0428448755392884e-05	352
chrIX	222691	222771	ATAC_2472	0	.	15.512243511047615	0.0001844419011824583	0.0009898566103878938	47
chrIX	241889	242126	ATAC_2474	0	.	16.363229019878425	0.00011590365402405737	0.0006564211685248746	19
chrIX	244373	244620	ATAC_2478	0	.	19.69999790669658	1.8773144864429993e-05	0.00013093720688517807	211
chrIX	247316	247547	ATAC_2479	0	.	8.656204875847664	0.00784915488801789	0.02374617744602881	226
chrIX	249209	249297	ATAC_2480	0	.	98.15249805636711	5.696982801046451e-24	1.5710525647501173e-21	41
chrIX	253483	253888	ATAC_2483	0	.	12.875631524122667	0.0007788651364660052	0.0033681924176485268	399
chrIX	257031	257365	ATAC_2485	0	.	69.44336028944491	3.3556936092278405e-17	1.6040215452109078e-15	297
chrIX	260785	261081	ATAC_2486	0	.	11.65153316047093	0.0015212975055023997	0.005864356513146347	262
chrIX	267991	268077	ATAC_2489	0	.	54.239100531745635	1.2970143335750798e-13	3.394011960486614e-12	60
chrIX	268473	268548	ATAC_2490	0	.	9.91529140502299	0.0039359065333849	0.013298986731559723	42
chrIX	289064	289162	ATAC_2496	0	.	12.649062855993824	0.0008815787603129506	0.003731357562835806	40
chrIX	292067	292396	ATAC_2500	0	.	6.139606437790056	0.03129453833862498	0.07786286864736838	303
chrIX	299862	300251	ATAC_2501	0	.	20.607145002468272	1.1448341048064558e-05	8.358921111468726e-05	347
chrIX	312470	312797	ATAC_2504	0	.	11.956162835828486	0.0012877642676390718	0.005090005401858956	254
chrIX	322050	322128	ATAC_2506	0	.	26.948002499463662	3.618185436598793e-07	3.544042292406195e-06	27
chrIX	324274	324438	ATAC_2509	0	.	20.39999082261931	1.2817055808431547e-05	9.245300819562796e-05	81
chrIX	325778	325866	ATAC_2510	0	.	15.84068262718134	0.0001541633484503525	0.0008437795483885705	9
chrIX	336085	336387	ATAC_2514	0	.	17.616105413605926	5.850101070938368e-05	0.0003542671003262508	245
