chrXIII	196127	196241	196161	196196	196219	51	12	15	0.006871023923613064	0.9407215529375254	0.9411288565654462	NoDynam
chrXIII	196240	196363	196268	196320	196340	11	4	7	0.0024628798346320443	0.05197774224560629	0.054312607147011804	NoDynam
chrXIII	203974	204104	204001	204027	204073	7	2	4	0.03430206212666868	0.5742502062454078	0.5888543021211942	NoDynam
chrXIII	204103	204264	204162	204181	204227	8	2	2	0.008119129739118852	0.19854001573131316	0.2050471733243029	NoDynam
chrXIII	204357	204544	204385	204466	204524	6	0	7	0.15694466533318063	0.5385090819469291	0.6109376196350707	NoSigDynam
chrXIII	204735	204898	204759	204809	204873	3	0	3	0.15197170803996762	0.10377049817867898	0.23997202636627446	NoDynam
chrXIII	208573	208711	208610	208632	208679	7	3	1	0.0012248304923134208	0.0009482352385940811	0.00217190430347336	NoDynam
chrXIII	209131	209252	209150	209171	209227	24	5	18	0.04719590338624692	0.9988384697593715	0.9988932892283884	NoDynam
chrXIII	209251	209374	209275	209323	209352	23	3	24	0.23788019944540756	0.9999977114897366	0.9999982558810145	NoDynam
chrXIII	209373	209530	209405	209471	209502	17	2	14	0.059799335881060504	0.8795871517746324	0.8867877601300563	NoDynam
chrXIII	209529	209659	209560	209609	209637	7	3	4	0.0022197298537688743	0.0495248504952644	0.05163464855988553	NoDynam
chrXIII	219597	219754	219636	219663	219719	21	4	12	0.0037935100830897616	0.03806636147133568	0.04171546642835744	NoDynam
chrXIII	219753	219924	219780	219834	219889	43	11	36	4.905152200453651e-08	0.9808537098383757	0.9808537107775304	NoDynam
chrXIII	219923	220047	219944	219965	219985	55	13	19	0.0008883371307700631	0.9966140510281621	0.9966170588923567	NoDynam
chrXIII	220046	220215	220080	220177	220193	31	7	55	2.2140595615243132e-05	0.9999996908861176	0.9999996908929616	NoDynam
chrXIII	220214	220373	220248	220308	220343	16	5	15	7.789946454471653e-05	0.05814052014012228	0.05821389048927972	NoDynam
chrXIII	220372	220547	220400	220431	220517	18	5	25	2.3985460194222693e-05	0.3590118519378599	0.3590272263335702	NoDynam
chrXIII	222134	222270	222168	222208	222237	4	2	0	0.001918567014697755	0.0	0.0019185670146977252	NoDynam
chrXIII	223969	224105	223986	224007	224081	118	24	160	5.96325624101473e-06	1.0	1.0	NoDynam
chrXIII	224104	224223	224145	224182	224200	56	9	22	0.08636364791374196	0.9909239877908775	0.991707825313767	NoDynam
chrXIII	224941	225061	224975	225004	225033	10	5	3	0.000235133751246382	0.00019776101684230066	0.0004328482677989909	NoDynam
chrXIII	225060	225180	225080	225128	225156	8	4	4	0.0006410158092926513	3.393757231664942e-05	0.0006749316270888706	NoDynam
chrXIII	225179	225328	225192	225201	225307	9	3	11	0.001388279941022936	0.00030291320814746387	0.00169077262083972	NoDynam
chrXIII	225327	225503	225346	225360	225478	11	1	43	0.052735058064462756	0.9858923687168237	0.986636335471694	NoSigDynam
chrXIII	225502	225655	225527	225558	225611	83	18	62	1.4481536427847925e-07	0.9999999999999948	0.9999999999999948	NoDynam
chrXIII	229166	229360	229193	229288	229330	4	1	2	0.003301950136638432	1.0669985828380668e-12	0.003301950137701959	NoSigDynam
chrXIII	235485	235633	235502	235523	235610	4	1	4	0.027255610824324383	0.16493504904061432	0.18769525435699685	NoDynam
chrXIII	235632	235789	235664	235698	235764	4	3	2	1.3045021500204697e-05	0.028464280100415296	0.028476953804769667	NoDynam
chrXIII	236329	236463	236357	236392	236435	14	4	6	0.006735419691610833	0.7488475914627606	0.7505392083408178	NoDynam
chrXIII	236462	236623	236491	236601	236613	1	1	5	0.0	0.21160168870892995	0.21160168870892992	NoDynam
chrXIII	243366	243495	243393	243436	243459	3	1	1	0.07807221172011518	0.0026212620495631085	0.0804888260439709	NoDynam
chrXIII	243835	244023	243870	243892	243981	5	0	20	0.27558408879611906	0.9965572324048609	0.9975060043755042	NoDynam
chrXIII	244254	244441	244288	244343	244427	11	4	11	0.000349976104633382	0.2952958836995169	0.29554251330105896	SigDynam
chrXIII	245529	245695	245554	245585	245662	8	2	10	0.033087750119587	0.4925531735870332	0.5093434473783629	NoDynam
chrXIII	245694	245895	245726	245776	245846	28	4	13	0.010368545454409515	0.7095708148057596	0.7125821430137331	NoDynam
chrXIII	245894	246018	245942	245968	245989	17	3	7	0.38358742902157206	0.8636741904968988	0.9159670572734779	NoDynam
chrXIII	246260	246361	246297	246322	246342	6	3	3	0.03564324683751252	0.23046915566770615	0.2578977335013215	NoDynam
chrXIII	246360	246473	246392	246416	246443	7	3	1	0.040951375417953045	0.010120748029830089	0.050657664895703	NoDynam
chrXIII	251391	251583	251415	251497	251549	11	1	7	0.06238955022972464	0.025933815081105264	0.08670536625217884	NoSigDynam
chrXIII	251582	251713	251608	251665	251690	12	3	13	0.0602320702821835	0.9384226585139935	0.9421315892741687	NoDynam
chrXIII	251931	252060	251960	251994	252036	4	1	3	0.09075592291421514	0.022354638918509282	0.11108174594626119	NoDynam
chrXIII	252654	252800	252676	252734	252773	4	2	1	0.0033988091182461226	8.204774984254526e-05	0.0034805780034483647	NoDynam
chrXIII	253305	253412	253332	253355	253386	51	19	19	0.0008906586008592674	0.9999972887874062	0.9999972912021711	NoDynam
chrXIII	253411	253588	253434	253520	253557	64	12	64	1.6142720244919253e-05	1.0	1.0	NoSigDynam
chrXIII	253587	253714	253636	253703	253705	20	7	16	0.0038271290920157816	0.9984480859065784	0.9984540252821537	NoDynam
chrXIII	253849	253971	253878	253907	253940	9	3	3	0.03601183641007883	0.06136941345606541	0.09517122458818195	NoDynam
chrXIII	253970	254152	253999	254089	254124	4	2	3	0.00037162784044993423	0.0004701509966277232	0.0008416041158781917	NoDynam
chrXIII	258859	258969	258892	258911	258945	51	17	31	0.0002940756334138028	0.9999999947351862	0.9999999947367344	NoDynam
chrXIII	258968	259105	258999	259039	259074	43	7	38	0.016719812692115595	0.9999999949194539	0.9999999950043997	NoDynam
chrXIII	259104	259206	259136	259170	259187	26	11	17	0.0009233723341165509	0.9933600295352878	0.9933661607003142	NoDynam
chrXIII	259205	259311	259232	259262	259286	21	2	3	0.698172153382908	0.0062122779779389395	0.700047191867576	NoDynam
chrXIII	259649	259755	259675	259713	259732	3	2	0	0.004507319244198951	0.0	0.004507319244199004	NoDynam
chrXIII	266955	267146	266986	267125	267134	7	1	51	0.001126307641357491	0.9999999999974909	0.9999999999974937	NoSigDynam
chrXIII	271796	271965	271832	271873	271928	53	12	23	3.464115482513767e-07	0.7694834569569026	0.7694835368104951	NoDynam
chrXIII	271964	272088	272015	272045	272067	47	11	28	0.004260050615838862	0.9999947241953757	0.9999947466705704	NoDynam
chrXIII	272087	272278	272118	272195	272243	14	2	10	0.005499098607300673	0.00019622447002266713	0.0056942440196134925	NoDynam
chrXIII	275612	275822	275648	275684	275781	0	0	6	0.0	0.27160049926836227	0.27160049926836227	NoDynam
chrXIII	275908	276080	275937	275998	276054	15	2	10	0.010860190900575821	0.888632462710502	0.889841935425593	NoDynam
chrXIII	279330	279485	279361	279413	279463	2	2	2	0.0	8.242233028175013e-05	8.242233028177282e-05	NoDynam
chrXIII	279597	279743	279623	279671	279715	10	3	4	0.0019750230757763065	0.005744041250013805	0.007707719711773198	NoDynam
chrXIII	279827	279953	279856	279880	279919	10	2	2	0.050502444905073406	0.005176510860274369	0.05541752931082622	NoDynam
chrXIII	280090	280304	280135	280275	280290	3	1	24	0.0004187568948226998	0.8906428745081745	0.8906886685584722	NoDynam
chrXIII	280696	280902	280721	280748	280883	1	1	4	0.0	7.4976270052611975e-06	7.497627005248475e-06	NoSigDynam
chrXIII	282254	282381	282280	282311	282345	7	3	2	0.0015444289949570523	0.004208401514350676	0.00574633093198651	NoDynam
chrXIII	282607	282729	282647	282658	282695	3	2	0	0.0008440171320395234	0.0	0.0008440171320395207	NoDynam
chrXIII	282728	282840	282735	282741	282807	5	1	5	0.104504080145085	0.07676191752286564	0.17324406408705062	NoDynam
chrXIII	282839	283033	282849	282856	282987	15	1	73	0.03625073561258234	1.0	1.0	NoSigDynam
chrXIII	283032	283205	283076	283166	283186	49	9	85	4.2714444946757994e-06	1.0	1.0	NoDynam
chrXIII	283442	283612	283488	283580	283594	1	0	11	0.035723955933522844	0.30330885132911495	0.328197415223509	NoDynam
chrXIII	283752	283940	283774	283805	283913	11	5	18	7.208824711319449e-08	0.6304681765244758	0.6304682031633773	NoSigDynam
chrXIII	283939	284140	283966	284080	284102	2	1	21	0.0002857993890103288	0.870689895138962	0.8707268518879241	NoSigDynam
chrXIII	284368	284527	284403	284423	284495	6	3	4	5.9848619709112124e-05	0.005744041250013805	0.005803546096782575	NoDynam
chrXIII	284526	284709	284551	284584	284670	10	1	13	0.027577719379980933	0.3623752831817179	0.3799595186918723	NoDynam
chrXIII	284708	284815	284744	284792	284802	5	1	6	0.12446941952169603	0.32641246977206473	0.41025351865658866	NoDynam
chrXIII	287454	287565	287479	287496	287531	50	13	23	0.0014258265449860973	0.9999998661165421	0.9999998663074368	NoDynam
chrXIII	287634	287746	287664	287691	287714	60	16	26	0.00031449792633668456	0.9999999991518865	0.9999999991521532	NoDynam
chrXIII	287835	287991	287870	287964	287977	7	3	20	0.00017212448049078427	0.9682734170170696	0.9682788779386833	NoDynam
chrXIII	290827	290934	290850	290874	290905	18	8	7	0.00014300747107496377	0.5340574893067965	0.5341241225669171	NoDynam
chrXIII	290933	291111	290963	291082	291096	5	1	16	0.00835702910978507	0.5065945135593262	0.5107179175724386	NoDynam
chrXIII	296512	296677	296538	296584	296642	4	2	6	0.0005418016764841823	1.4919448090963354e-05	0.000556713041193202	NoDynam
chrXIII	296932	297034	296963	296999	297013	27	3	2	0.6614888156251462	0.0002913545390680061	0.661587442395239	NoDynam
chrXIII	297033	297156	297070	297127	297141	4	1	8	0.06474577211826515	0.017596563293368943	0.08120303233457693	NoDynam
chrXIII	298772	298923	298799	298857	298890	11	3	3	0.004767438937341887	8.760383459427329e-07	0.00476831079922857	NoDynam
chrXIII	302854	302974	302878	302898	302943	101	20	85	0.00702671777550983	1.0	1.0	NoDynam
chrXIII	305136	305252	305158	305176	305226	6	4	1	0.00017758460627552344	5.551343791744656e-07	0.0001781396420712511	NoDynam
chrXIII	306116	306222	306151	306177	306196	79	18	28	0.02519184319258965	0.9999990811213927	0.9999991042696385	NoDynam
chrXIII	306320	306450	306355	306378	306407	100	29	28	1.9604547242057456e-08	0.9999871133455541	0.9999871133458068	NoDynam
chrXIII	306449	306567	306486	306507	306537	139	40	44	5.252777725353e-08	0.9999999999999699	0.9999999999999699	NoDynam
chrXIII	306566	306716	306597	306641	306686	167	46	124	5.986175606700927e-17	1.0	1.0	NoDynam
chrXIII	307118	307251	307144	307215	307231	5	3	5	0.0003600251175467097	5.9898594863290064e-05	0.0004199021474113884	NoDynam
chrXIII	309642	309802	309667	309701	309776	10	3	11	0.0017108817819379363	0.0018760009688769815	0.003583673134934351	NoDynam
chrXIII	309801	309930	309830	309862	309891	11	5	5	0.00030925080057470295	0.003957789807154242	0.004265816658062582	NoDynam
chrXIII	315014	315169	315031	315039	315152	0	0	11	0.0	0.8692392863071878	0.8692392863071878	NoSigDynam
chrXIII	316519	316629	316547	316569	316600	2	0	0	0.2893756824109486	0.0	0.2893756824109486	NoDynam
chrXIII	316712	316852	316740	316768	316813	7	2	2	0.019806365993892378	0.062367113115076415	0.08093821324062911	NoDynam
chrXIII	317448	317612	317477	317558	317580	6	1	2	0.04194487907011628	0.013245330301138945	0.05463463559353021	SigDynam
chrXIII	317611	317725	317655	317673	317703	3	1	0	0.05828220146842698	0.0	0.058282201468427	NoDynam
chrXIII	317982	318169	318016	318067	318140	2	1	2	0.0011447367342236321	0.004299390179870024	0.005439205244220036	NoDynam
chrXIII	318168	318300	318195	318220	318256	9	2	2	0.06089896370161358	0.11265745392782173	0.16669569543196883	NoDynam
chrXIII	318808	318942	318839	318872	318903	4	0	2	0.3491291116747154	0.09737032938945357	0.4125046244609546	NoDynam
chrXIII	318941	319070	318970	319014	319050	3	0	3	0.299022534943421	0.132974961861044	0.39223498662477085	NoDynam
chrXIII	319881	320089	319905	320006	320065	1	1	0	0.0	0.0	0.0	SigDynam
chrXIII	320411	320558	320420	320428	320524	3	0	6	0.2197479815372958	0.38744303699264443	0.5220511931901268	NoDynam
chrXIII	320557	320733	320582	320664	320697	3	0	7	0.1270486862105653	0.44236431346126315	0.5132111948201363	NoSigDynam
chrXIII	320801	320937	320832	320851	320891	7	2	5	0.024365082985528707	0.7032437872462856	0.710474276996501	NoDynam
chrXIII	320936	321108	320970	320999	321054	3	1	4	0.006810106385699995	0.24470526509728555	0.24984890259453207	NoDynam
chrXIII	321861	321993	321886	321944	321971	7	0	9	0.5425200415020008	0.917295699385577	0.9621644399873077	NoDynam
chrXIII	325154	325259	325179	325201	325227	2	0	0	0.32353319898131805	0.0	0.32353319898131805	NoDynam
chrXIII	325353	325485	325373	325385	325433	9	4	2	0.0027452797880300555	0.04556005311177525	0.048180257806855975	NoDynam
chrXIII	330173	330362	330205	330239	330292	5	1	5	0.010941351485836711	0.5319468904269654	0.5370680240128429	NoDynam
chrXIII	330361	330526	330398	330446	330487	10	1	9	0.11063665147911397	0.9547131461189763	0.9597235319883967	NoDynam
chrXIII	330525	330740	330557	330647	330724	4	0	6	0.06583659700073574	0.13939911933061513	0.1960581526897237	SigDynam
chrXIII	335061	335247	335095	335221	335232	4	1	25	0.0018479791699355255	0.8961495394550041	0.8963414529428795	NoDynam
chrXIII	335442	335643	335467	335577	335619	3	1	3	0.00043565710286420564	1.8270340071140274e-07	0.00043583972666894066	NoSigDynam
chrXIII	341076	341254	341115	341179	341220	14	4	6	0.0001259952848298654	0.1516686475250111	0.15177553327539628	NoDynam
chrXIII	347182	347293	347218	347245	347269	102	34	43	4.87260353276056e-06	0.9999999985506263	0.9999999985506334	NoDynam
chrXIII	347977	348128	348014	348071	348106	5	0	4	0.3557651985214948	1.1501385227379497e-08	0.3557652059310874	NoDynam
chrXIII	350035	350174	350062	350121	350149	56	23	34	3.0509934603967394e-10	0.9504037980752243	0.9504037980903561	NoDynam
chrXIII	350251	350409	350278	350362	350383	7	1	12	0.09057519229526617	5.7477930989585234e-05	0.09062746415160361	NoDynam
chrXIII	351548	351705	351576	351621	351678	4	2	3	0.001643166171326265	8.656642773096463e-11	0.0016431662577505168	NoDynam
chrXIII	351872	352039	351928	351961	352001	4	2	0	0.000971075201037975	0.0	0.0009710752010380075	NoDynam
chrXIII	352208	352313	352226	352242	352286	26	8	18	0.02929935857538506	0.5413589704624073	0.554796858444213	NoDynam
chrXIII	352312	352429	352339	352364	352399	49	12	19	0.020640062583468843	0.6334053326147182	0.6409718694923163	NoDynam
chrXIII	352428	352585	352452	352564	352570	30	6	51	0.0061739647763084105	0.9963560895854636	0.996378586960011	NoDynam
chrXIII	352672	352853	352720	352734	352769	43	9	14	3.633324823606573e-05	0.45644970599377493	0.4564694549415358	NoDynam
chrXIII	352852	353046	352889	352912	352989	90	27	98	4.683805367499044e-18	1.0	1.0	NoDynam
chrXIII	353045	353183	353085	353108	353144	155	45	96	3.675218815996295e-11	1.0	1.0	NoDynam
chrXIII	353182	353364	353199	353320	353341	131	19	305	5.493668270204381e-06	1.0	1.0	NoSigDynam
chrXIII	353363	353542	353394	353521	353531	13	2	93	0.02599856745294169	0.9999999999997412	0.999999999999748	NoSigDynam
chrXIII	353997	354137	354051	354075	354105	8	4	3	0.000454191071774723	2.5084088084021975e-05	0.00047926376688978145	NoDynam
chrXIII	354136	354301	354216	354250	354274	6	1	2	0.054232935537924	1.0262118349402468e-06	0.05423390609527867	NoDynam
chrXIII	356108	356299	356137	356215	356274	2	2	0	0.0	0.0	0.0	NoDynam
chrXIII	362459	362590	362496	362524	362548	32	8	8	0.0001808790043008827	0.7969752856533477	0.7970120085615272	NoDynam
chrXIII	362978	363088	363011	363038	363064	54	12	8	0.00818658185146851	0.7831493729579154	0.7849246383657378	NoDynam
chrXIII	363087	363207	363112	363154	363182	28	7	19	0.00244359983164126	0.9996777592361457	0.999678546663622	NoDynam
chrXIII	372289	372414	372303	372316	372389	24	11	31	1.370876089031527e-08	0.9999976120231474	0.9999976120231802	NoDynam
chrXIII	378861	379005	378878	378900	378973	2	2	2	0.0	5.585017230278858e-12	5.58497692537685e-12	NoDynam
chrXIII	379356	379487	379395	379431	379459	29	5	4	0.018118240485320247	3.954475237750369e-06	0.018122123312424687	NoDynam
chrXIII	379486	379666	379512	379608	379636	9	4	20	3.9361687800575877e-07	0.00044397973860289575	0.00044437318072299004	NoSigDynam
chrXIII	383048	383242	383099	383169	383204	5	2	4	3.539640038361472e-05	0.1531905295672414	0.1532205035743055	NoDynam
chrXIII	386716	386926	386748	386793	386906	4	1	7	0.005242789822175967	5.804146758213977e-11	0.005242789879913112	NoSigDynam
chrXIII	387369	387551	387399	387432	387523	9	1	8	0.06830598519289902	2.962497973509432e-07	0.06830626120706207	NoSigDynam
chrXIII	388176	388374	388240	388267	388344	102	16	119	2.1782932336949517e-07	1.0	1.0	NoSigDynam
chrXIII	388373	388478	388399	388416	388450	114	32	74	0.0016247220343273683	1.0	1.0	NoDynam
chrXIII	388841	388969	388860	388876	388905	8	3	4	0.010120031334565524	0.00438138813756484	0.014457079686889251	NoDynam
chrXIII	388968	389120	389008	389075	389098	15	4	9	0.005517055901119348	0.0004717300853516298	0.005986183425219838	NoDynam
chrXIII	389119	389322	389142	389232	389306	3	2	8	3.94343637195563e-05	9.739396795889391e-11	3.9434461109655317e-05	NoSigDynam
chrXIII	395964	396096	395998	396030	396060	2	2	0	0.0	0.0	0.0	NoDynam
chrXIII	396173	396331	396202	396236	396303	5	2	2	0.003135741077794194	0.010076892875466361	0.01318103542633442	NoDynam
chrXIII	396330	396538	396357	396391	396511	6	0	18	0.13268798173735163	0.9842853543553396	0.9863704989696472	NoSigDynam
chrXIII	396537	396713	396562	396661	396682	8	2	20	0.00449594116679888	0.9997921093357746	0.99979304399997	NoSigDynam
chrXIII	396977	397160	397019	397073	397122	14	1	7	0.1020665958546571	0.48592269430788126	0.5383928149060098	NoDynam
chrXIII	397159	397276	397190	397246	397260	3	2	4	0.0036795716165152195	0.3265666016257237	0.3290445480439951	NoDynam
chrXIII	397653	397813	397679	397704	397778	8	2	5	0.013190054476843146	0.22386650041261913	0.23410374355347963	NoDynam
chrXIII	397886	398045	397923	397981	398009	5	0	3	0.3000313409546824	0.0798192856601278	0.35590233930415727	NoDynam
chrXIII	401477	401630	401507	401543	401609	10	2	6	0.010093671327098215	0.27644867938226375	0.28375196860086715	NoSigDynam
chrXIII	401629	401786	401666	401731	401762	1	1	1	0.0	0.0011452137643087551	0.0011452137643087612	NoDynam
chrXIII	406117	406229	406141	406181	406209	4	1	2	0.10918303635996263	2.2968601042106673e-09	0.1091830384060446	NoDynam
chrXIII	406437	406572	406462	406502	406538	4	2	1	0.004055498940505942	6.320306921441024e-12	0.004055498946800573	NoDynam
chrXIII	407259	407429	407301	407338	407398	8	3	4	0.0006041362855522996	3.313553114219745e-11	0.0006041363186678472	NoDynam
chrXIII	407733	407876	407767	407821	407848	25	9	17	3.2930466789328516e-05	0.012865434495335379	0.012897941297361326	NoDynam
chrXIII	407875	408071	407908	407958	408031	36	19	31	5.79908152786454e-20	0.03591678725463338	0.03591678725463343	NoDynam
chrXIII	408333	408499	408362	408389	408483	271	45	451	3.3420955729795175e-10	1.0	1.0	NoSigDynam
chrXIII	408498	408666	408539	408603	408631	178	22	234	0.0003424727670532715	1.0	1.0	NoSigDynam
chrXIII	408665	408812	408741	408774	408789	84	13	14	0.01060617511150808	0.2518091803701519	0.25974462321996883	NoDynam
chrXIII	409226	409411	409281	409315	409363	4	1	0	0.01076069948656989	0.0	0.01076069948656988	NoDynam
chrXIII	409695	409888	409722	409818	409860	1	1	1	0.0	4.618471346753484e-21	0.0	NoSigDynam
chrXIII	411069	411193	411104	411121	411164	5	1	2	0.11806293978651165	3.076418124545781e-08	0.11806296691858309	NoDynam
chrXIII	411925	412047	411938	411952	412027	1	1	1	0.0	7.674939498864273e-14	7.671641100159832e-14	NoDynam
chrXIII	412782	412975	412813	412869	412952	13	3	13	0.001134094311777175	1.10580858499439e-09	0.001134095416331582	NoSigDynam
chrXIII	413263	413394	413296	413317	413352	7	1	8	0.1754961041202281	0.001512216132555114	0.17674293221293202	NoDynam
chrXIII	413654	413838	413687	413758	413797	3	2	15	8.749948272126896e-05	1.1279130395013566e-05	9.877762619814323e-05	NoDynam
chrXIII	420526	420634	420559	420592	420613	54	16	32	2.2191366028146963e-09	0.9999999829077675	0.9999999829077675	NoDynam
chrXIII	424651	424825	424665	424676	424797	3	1	8	0.0016816904306571892	0.6547554844385276	0.6553360788365842	NoDynam
chrXIII	424902	425069	424940	425022	425047	5	1	6	0.00861385934421214	0.5516166419232282	0.555478953101987	NoDynam
chrXIII	430607	430724	430633	430717	430721	3	0	3	0.28093956633279593	1.500133206879346e-07	0.2809396742014393	NoDynam
chrXIII	431695	431828	431721	431743	431783	61	19	34	1.1682715573599935e-08	0.9999836838910128	0.9999836838912034	NoDynam
chrXIII	433665	433770	433687	433707	433735	23	9	14	0.000347416042790665	0.7253370378373312	0.7254324601567469	NoDynam
chrXIII	433769	433900	433784	433799	433874	55	5	67	0.2661908012558522	0.9999999999999947	0.9999999999999961	NoDynam
chrXIII	433899	434023	433930	433970	433997	51	9	47	0.015172977354996071	0.9999999996523691	0.9999999996576436	NoDynam
chrXIII	436282	436451	436322	436375	436407	8	3	3	0.0001084317367650275	2.8951339331227863e-07	0.00010872121876581708	NoDynam
chrXIII	444944	445094	444963	444981	445023	2	1	1	0.0035918344514758423	0.03920550716707615	0.04265652192722169	NoDynam
chrXIII	445093	445282	445131	445169	445236	5	1	7	0.006545147897532861	0.6594396678771787	0.6616686856189555	NoDynam
chrXIII	446028	446166	446064	446103	446142	3	2	0	0.00041863484054340867	0.0	0.00041863484054338596	NoDynam
chrXIII	446166	446279	446187	446208	446236	2	2	0	0.0	0.0	0.0	NoDynam
chrXIII	446278	446383	446297	446308	446353	4	1	1	0.07609231728189421	0.04865460351935095	0.12104467927302598	NoDynam
chrXIII	448181	448364	448209	448246	448331	9	1	8	0.0264012551748793	0.7014632231317308	0.709344968756916	NoDynam
chrXIII	448427	448594	448456	448527	448566	9	3	5	0.0005310614357748207	0.32985327201820236	0.33020916110174414	NoDynam
chrXIII	449467	449633	449498	449586	449610	1	1	2	0.0	0.020844759007416065	0.020844759007416114	NoDynam
chrXIII	450293	450436	450315	450395	450416	1	0	3	0.08989515040121199	0.10750920793959826	0.18773980192356488	NoDynam
chrXIII	450435	450541	450453	450471	450494	1	1	1	0.0	0.12028626989791484	0.1202862698979148	NoDynam
chrXIII	453247	453403	453277	453317	453363	8	3	0	0.0008792354527997027	0.0	0.0008792354527996649	NoDynam
chrXIII	453630	453824	453659	453746	453788	18	3	11	6.823740957407568e-05	0.9102971888106824	0.9103033098981496	NoSigDynam
chrXIII	453823	453949	453871	453903	453927	7	1	2	0.21902674829643312	0.20165472629942233	0.37651369561588577	NoDynam
chrXIII	453948	454068	453974	454008	454035	2	1	2	0.02028991231340481	0.164830829425806	0.18177633866361553	NoDynam
chrXIII	454326	454445	454348	454373	454424	1	1	1	0.0	0.017443634398467217	0.01744363439846719	NoDynam
chrXIII	454932	455036	454958	454994	455015	0	0	1	0.0	0.04799850732979768	0.04799850732979771	NoDynam
chrXIII	463474	463585	463497	463513	463553	3	0	2	0.23278425389663449	0.045904510597921354	0.2680029172445285	NoDynam
chrXIII	463649	463852	463675	463811	463832	2	0	18	0.01827186060065491	0.855156353593048	0.8578029165090864	NoSigDynam
chrXIII	464746	464899	464777	464812	464868	5	3	2	3.8079515926206362e-06	0.0033688240876104244	0.0033726192108839426	NoDynam
chrXIII	465648	465785	465685	465700	465752	6	3	4	5.900330080495818e-05	0.17003542408804417	0.1700843947375742	NoDynam
chrXIII	472385	472518	472410	472439	472485	5	1	0	0.06333056988691538	0.0	0.06333056988691532	NoDynam
chrXIII	472991	473129	473006	473085	473107	110	29	157	1.2057945847768952e-09	1.0	1.0	NoDynam
chrXIII	473128	473325	473163	473268	473294	35	4	72	0.0010792107572376657	0.9999991455279211	0.9999991464500766	NoSigDynam
chrXIII	478875	479064	478912	478984	479031	20	6	12	3.5246532383699745e-08	0.1002640771792075	0.10026410889177884	NoDynam
chrXIII	479063	479205	479094	479166	479183	7	3	5	0.00024559602996051876	0.005701809206090294	0.0059460048943462684	NoDynam
chrXIII	480660	480763	480688	480722	480742	20	8	5	0.00015471833306006356	0.1299623006058982	0.1300969113884478	NoDynam
chrXIII	482589	482805	482635	482772	482786	14	1	48	0.0070729556664184765	0.9999996677767995	0.9999996701265995	NoSigDynam
chrXIII	483043	483211	483074	483125	483181	18	3	13	0.0018041029441520353	0.2744145067969339	0.2757235377214555	NoDynam
chrXIII	483468	483627	483475	483478	483588	1	0	23	0.03662553508709432	0.9490031029242314	0.9508708915674129	NoDynam
chrXIII	493575	493772	493608	493664	493738	10	3	7	9.35297979787754e-05	0.16432118701232248	0.16439934788287636	NoSigDynam
chrXIII	495908	496061	495942	495990	496034	2	2	0	0.0	0.0	0.0	NoDynam
chrXIII	496467	496672	496491	496529	496644	1	1	6	0.0	0.033465938479769794	0.03346593847976975	NoSigDynam
chrXIII	496671	496867	496691	496792	496839	6	3	16	7.856269109947799e-06	0.9164483931726366	0.9164490495765444	NoSigDynam
chrXIII	496866	497066	496895	496994	497036	5	2	3	0.0001529884491119006	0.002141449627904146	0.0022941104599587536	NoDynam
chrXIII	497203	497363	497219	497301	497335	7	3	8	0.0003801488191059309	0.3876360036721221	0.38786879312218914	NoSigDynam
chrXIII	499513	499614	499534	499575	499591	1	0	2	0.19486372602619606	0.07995306181569646	0.2592368363092832	NoDynam
chrXIII	499613	499784	499632	499705	499742	2	1	4	0.0021314658122412013	0.04109804371607881	0.04314191045318927	NoSigDynam
chrXIII	500203	500341	500246	500270	500312	8	3	6	0.004503173258440267	0.6462409928363606	0.6478340309373523	NoDynam
chrXIII	500340	500485	500372	500428	500458	8	3	3	0.0026139111734265405	0.050209936857903884	0.05269260371636053	NoDynam
chrXIII	500555	500709	500581	500653	500680	4	2	5	0.0012077407547868067	0.1521287515811553	0.15315276024268276	NoSigDynam
chrXIII	500708	500848	500721	500732	500811	2	0	6	0.1773902789501034	0.35714546659411683	0.47118161159932503	NoDynam
chrXIII	500847	500994	500869	500891	500958	38	5	35	0.07997051157555321	0.9999999999999948	0.9999999999999952	NoDynam
chrXIII	500993	501145	501045	501114	501128	14	3	12	0.014604207360389272	0.978269243242107	0.9785866037198974	NoDynam
chrXIII	501650	501805	501678	501710	501779	3	1	3	0.012756124026829312	0.022086457549431206	0.0345608439844467	NoDynam
chrXIII	502044	502246	502086	502173	502220	8	0	6	0.177723670221686	0.07500806908567317	0.23940102997321155	NoDynam
chrXIII	504821	504953	504845	504865	504911	20	3	1	0.013180221683921212	9.092691968210359e-08	0.013180311412403944	NoDynam
chrXIII	509383	509490	509394	509404	509463	16	9	17	2.3126807721895823e-05	0.4773894353660907	0.4774015216801324	NoDynam
chrXIII	509729	509848	509755	509775	509817	3	1	1	0.04250152317492089	2.540965034923363e-07	0.04250176647193593	NoDynam
chrXIII	509847	509979	509866	509884	509960	8	4	10	0.00039679557460266506	0.0007942584455981054	0.0011907388619645243	NoDynam
chrXIII	509978	510133	510022	510054	510089	16	8	4	1.1861604628107493e-07	6.635037476924493e-05	6.646898294526693e-05	NoDynam
chrXIII	510535	510658	510563	510602	510630	44	5	34	0.40187491182069884	0.9999037589932833	0.9999424358393711	NoDynam
chrXIII	510657	510821	510674	510691	510788	48	11	105	5.416583851571607e-06	1.0	1.0	NoDynam
